station_name,district,ps_cd_mha,thana_id,thana_name,tier,mappable,rule,witnesses,witness_count,by_name,by_name_confidence,by_code,code_district_conflict,by_geometry,by_geometry_name,by_geometry_similarity,proposal
SURYAPURA,ROHTAS,5125036,BH-5125036,SURYAPURA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5125036,1.0,BH-5125036,False,BH-5125036,SURYAPURA,1.0,
TILAUTHU,ROHTAS,5125040,BH-5125040,TILOUTHU,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5125040,0.875,BH-5125040,False,BH-5125040,TILOUTHU,0.875,
Sasaram,ROHTAS,5125046,BH-5125022,SASARAM (MUFASSIL),corroborated,True,"name 'Sasaram' ~ 'SASARAM (MUFASSIL)' at 0.70, below the 0.86 threshold but the point falls inside it",geometry,1,,0.7,,False,BH-5125022,SASARAM (MUFASSIL),0.7,
Darigaon,ROHTAS,5125048,BH-5125048,DARIGAON OP,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5125048,1.0,BH-5125048,False,BH-5125022,SASARAM (MUFASSIL),0.286,
BANGAON,SAHARSA,5120003,BH-5120003,BANGAON,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5120003,1.0,BH-5120003,False,BH-5120003,BANGAON,1.0,
MAHISHI,SAHARSA,5120004,BH-5120004,MAHISHI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5120004,1.0,BH-5120004,False,BH-5120004,MAHISHI,1.0,
BASANAHI,SAHARSA,5120006,BH-5120006,BASNAHI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5120006,0.933,BH-5120006,False,BH-5120006,BASNAHI,0.933,
BIHRA,SAHARSA,5120009,BH-5120009,BIHRA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5120009,1.0,BH-5120009,False,BH-5120009,BIHRA,1.0,
NAUHATTA,SAHARSA,5120026,BH-5120026,NAUHATTA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5120026,1.0,BH-5120026,False,BH-5120026,NAUHATTA,1.0,
SALAKHUA,SAHARSA,5120039,BH-5120039,SALAKHUA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5120039,1.0,BH-5120039,False,BH-5120039,SALAKHUA,1.0,
SONBARSA RAJ,SAHARSA,5120042,BH-5120042,SONBARSA RAJ,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5120042,1.0,BH-5120042,False,BH-5120042,SONBARSA RAJ,1.0,
SONBARASA KACHAHARI,SAHARSA,5120044,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.621,,False,BH-5120038,SAHARSA SADAR,0.333,BH-5120038
SIMRI BAKHTIYARPUR,SAHARSA,5120047,BH-5120047,SIMRI BAKHTIARPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5120047,1.0,BH-5120047,False,BH-5120047,SIMRI BAKHTIARPUR,1.0,
SAUR BAZAAR,SAHARSA,5120050,BH-5120050,SAUR BAZAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5120050,1.0,BH-5120050,False,BH-5120050,SAUR BAZAR,1.0,
CHAKMAHESHI,SAMASTIPUR,5133001,BH-5133001,MOHANPUR,code-matched,True,ps_cd 5133001 is i-Bhugoal PS_Code 'MOHANPUR' in the same district; the name alone would not have matched,code,1,BH-5133034,0.952,BH-5133001,False,BH-5133034,CHAK MAHESI,0.952,
ANGARGHAT,SAMASTIPUR,5133002,BH-5133002,ANGARGHAT,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5133002,1.0,BH-5133002,False,BH-5133002,ANGARGHAT,1.0,
DALSINGH SARAI,SAMASTIPUR,5133005,BH-5133005,DALSINGHSARAI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5133005,1.0,BH-5133005,False,BH-5133005,DALSINGHSARAI,1.0,
HASANPUR,SAMASTIPUR,5133006,BH-5133006,HASANPUR,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5133006,1.0,BH-5133006,False,BH-5133001,MOHANPUR,0.75,
BITHAN,SAMASTIPUR,5133007,BH-5133007,BITHAN,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5133007,1.0,BH-5133007,False,BH-5133006,HASANPUR,0.429,
MUSRIGHARARI,SAMASTIPUR,5133008,BH-5133008,MUSARIGHARARI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5133008,0.957,BH-5133008,False,BH-5133008,MUSARIGHARARI,0.957,
KALYANPUR,SAMASTIPUR,5133009,BH-5133009,KALYANPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5133009,1.0,BH-5133009,False,BH-5133009,KALYANPUR,1.0,
MOHIUDDIN NAGAR,SAMASTIPUR,5133010,BH-5133010,MOHIUDDINAGAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5133010,1.0,BH-5133010,False,BH-5133010,MOHIUDDINAGAR,1.0,
ROSRA,SAMASTIPUR,5133011,BH-5133011,ROSERA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5133011,0.909,BH-5133011,False,BH-5133011,ROSERA,0.909,
MUFASSIL,SAMASTIPUR,5133012,BH-5133012,MUFFASIL,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5133012,1.0,BH-5133012,False,BH-5133024,SAMASTIPUR SADAR,0.364,
SHAHPUR PATORI,SAMASTIPUR,5133013,BH-5133004,PATORI,corroborated,True,'SHAHPUR PATORI' and 'PATORI': one name contains the other; the point falls inside it,geometry,1,,0.632,,False,BH-5133004,PATORI,0.632,
SARAI RANJAN,SAMASTIPUR,5133014,BH-5133014,SARAIRANJAN,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5133014,1.0,BH-5133014,False,BH-5133014,SARAIRANJAN,1.0,
SINGHIA,SAMASTIPUR,5133015,BH-5133015,SINGHIA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5133015,1.0,BH-5133015,False,BH-5133015,SINGHIA,1.0,
TAJPUR,SAMASTIPUR,5133016,BH-5133016,TAJPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5133016,1.0,BH-5133016,False,BH-5133016,TAJPUR,1.0,
UJIYARPUR,SAMASTIPUR,5133017,BH-5133017,UJIARPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5133017,1.0,BH-5133017,False,BH-5133017,UJIARPUR,1.0,
WARIS NAGAR,SAMASTIPUR,5133018,BH-5133018,WARISNAGAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5133018,1.0,BH-5133018,False,BH-5133018,WARISNAGAR,1.0,
HATHAURI,SAMASTIPUR,5133019,BH-5133019,HATHUIRI,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5133019,0.875,BH-5133019,False,,,0.0,
VIBHUTIPUR,SAMASTIPUR,5133020,BH-5133020,BIBHUTIPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5133020,0.9,BH-5133020,False,BH-5133020,BIBHUTIPUR,0.9,
KHANPUR,SAMASTIPUR,5133021,BH-5133021,KHANPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5133021,1.0,BH-5133021,False,BH-5133021,KHANPUR,1.0,
PUSA,SAMASTIPUR,5133022,BH-5133022,PUSA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5133022,1.0,BH-5133022,False,BH-5133022,PUSA,1.0,
NAGAR,SAMASTIPUR,5133024,BH-5133024,SAMASTIPUR SADAR,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.667,BH-5133024,False,BH-5133024,SAMASTIPUR SADAR,0.3,
VIDHYAPATI NAGAR,SAMASTIPUR,5133029,BH-5133029,VIDYAPATI NAGAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5133029,0.966,BH-5133029,False,BH-5133029,VIDYAPATI NAGAR,0.966,
Bangra,SAMASTIPUR,5133033,,,needs-review,False,code says 'HALAI OP' but an exact name match says 'BANGRA' — likely an outpost upgrade; needs a human,,0,BH-5133023,1.0,BH-5133033,False,BH-5133023,BANGRA,1.0,BH-5133023
AMNAUR,SARAN,5123001,BH-5123001,AMNOUR,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.833,BH-5123001,False,BH-5123001,AMNOUR,0.833,
EKMA,SARAN,5123002,BH-5123002,EKMA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123002,1.0,BH-5123002,False,BH-5123002,EKMA,1.0,
NAGAR,SARAN,5123004,BH-5123004,SARAN NAGAR THANA,code-matched,True,ps_cd 5123004 is i-Bhugoal PS_Code 'SARAN NAGAR THANA' in the same district; the name alone would not have matched,code,1,,0.8,BH-5123004,False,BH-5123003,NAGRA,0.8,
MUFASSIL,SARAN,5123005,BH-5123005,CHAPRA MUFFASIL,code-matched,True,ps_cd 5123005 is i-Bhugoal PS_Code 'CHAPRA MUFFASIL' in the same district; the name alone would not have matched,code,1,,0.7,BH-5123005,False,BH-5123004,SARAN NAGAR THANA,0.125,
BHAGWAN BAZAAR,SARAN,5123006,BH-5123006,BHAGWANPUR HAT,code-matched,True,ps_cd 5123006 is i-Bhugoal PS_Code 'BHAGWANPUR HAT' in the same district; the name alone would not have matched,code,1,,0.64,BH-5123006,False,BH-5123004,SARAN NAGAR THANA,0.381,
RIVIL GANJ,SARAN,5123007,BH-5123007,REVILGANJ,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123007,0.889,BH-5123007,False,BH-5123007,REVILGANJ,0.889,
MANJHI,SARAN,5123008,BH-5123008,MANJHI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123008,1.0,BH-5123008,False,BH-5123008,MANJHI,1.0,
MAKER,SARAN,5123009,BH-5123009,MAKER,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123009,1.0,BH-5123009,False,BH-5123009,MAKER,1.0,
DAUDPUR,SARAN,5123010,BH-5123010,DAUDPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123010,1.0,BH-5123010,False,BH-5123010,DAUDPUR,1.0,
DORIGANJ,SARAN,5123013,BH-5123013,DORIGANJ,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123013,1.0,BH-5123013,False,BH-5123013,DORIGANJ,1.0,
ISUAPUR,SARAN,5123014,BH-5123014,ISHUPUR,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.857,BH-5123014,False,BH-5123014,ISHUPUR,0.857,
BANIAPUR,SARAN,5123020,BH-5123020,BANIYAPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123020,1.0,BH-5123020,False,BH-5123020,BANIYAPUR,1.0,
DIGHWARA,SARAN,5123021,BH-5123021,DIGHWARA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123021,1.0,BH-5123021,False,BH-5123021,DIGHWARA,1.0,
DARIAPUR,SARAN,5123023,BH-5123023,DARIAPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123023,1.0,BH-5123023,False,BH-5123023,DARIAPUR,1.0,
JANTA BAZAAR,SARAN,5123026,BH-5123026,LAHLADPUR (JANTA BAZAR),confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.69,BH-5123026,False,BH-5123026,LAHLADPUR (JANTA BAZAR),0.69,
KOPA,SARAN,5123027,BH-5123027,KOPA,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5123027,1.0,BH-5123027,False,BH-5123007,REVILGANJ,0.154,
GARKHA,SARAN,5123028,BH-5123028,GARKHA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123028,1.0,BH-5123028,False,BH-5123028,GARKHA,1.0,
JALALPUR,SARAN,5123031,BH-5123031,JALALPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123031,1.0,BH-5123031,False,BH-5123031,JALALPUR,1.0,
MASHRAKH,SARAN,5123034,BH-5123034,MASRAKH,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123034,0.923,BH-5123034,False,BH-5123034,MASRAKH,0.923,
NAYAGAON,SARAN,5123035,BH-5123035,NAYA GAWN,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123035,0.875,BH-5123035,False,BH-5123035,NAYA GAWN,0.875,
PANAPUR,SARAN,5123036,BH-5123036,PANAPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123036,1.0,BH-5123036,False,BH-5123036,PANAPUR,1.0,
BHELDI,SARAN,5123045,BH-5123045,BHELDI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123045,1.0,BH-5123045,False,BH-5123045,BHELDI,1.0,
KHAIRA,SARAN,5123046,BH-5123046,KHAIRA,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5123046,1.0,BH-5123046,False,BH-5123003,NAGRA,0.6,
PARSA,SARAN,5123055,BH-5123055,PARSA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123055,1.0,BH-5123055,False,BH-5123055,PARSA,1.0,
RASULPUR,SARAN,5123056,BH-5123056,RASULPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123056,1.0,BH-5123056,False,BH-5123056,RASULPUR,1.0,
SONEPUR,SARAN,5123067,BH-5123067,SONEPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123067,1.0,BH-5123067,False,BH-5123067,SONEPUR,1.0,
TARAIYA,SARAN,5123070,BH-5123070,TARAIYA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123070,1.0,BH-5123070,False,BH-5123070,TARAIYA,1.0,
MARHAURA,SARAN,5123071,BH-5123071,MARHAURA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123071,1.0,BH-5123071,False,BH-5123071,MARHAURA,1.0,
AVTAR NAGAR,SARAN,5123072,BH-5123072,AWTARNAGAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123072,1.0,BH-5123072,False,BH-5123072,AWTARNAGAR,1.0,
DERHNI,SARAN,5123073,BH-5123073,DERNI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123073,0.909,BH-5123073,False,BH-5123073,DERNI,0.909,
Sahajitpur,SARAN,5123076,BH-5123076,SAHAJITPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5123076,1.0,BH-5123076,False,BH-5123076,SAHAJITPUR,1.0,
ARIARI,SHEIKHPURA,5804001,BH-5804001,ARIARI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5804001,1.0,BH-5804001,False,BH-5804001,ARIARI,1.0,
CHEBADA,SHEIKHPURA,5804013,BH-5804013,CHEWARA,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.714,BH-5804013,False,BH-5804013,CHEWARA,0.714,
KARANDE,SHEIKHPURA,5804014,BH-5804014,KARANDE,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5804014,1.0,BH-5804014,False,BH-5804014,KARANDE,1.0,
MEHUSH,SHEIKHPURA,5804025,BH-5804025,MEHUS,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5804025,0.909,BH-5804025,False,BH-5804025,MEHUS,0.909,
KORMA,SHEIKHPURA,5804036,BH-5804036,KORMA,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5804036,1.0,BH-5804036,False,BH-5804025,MEHUS,0.2,
JAIRAMPUR MORE,SHEIKHPURA,5804042,BH-5804042,JAIRAMPUR,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.818,BH-5804042,False,BH-5804042,JAIRAMPUR,0.818,
BARBIGHA,SHEIKHPURA,5804045,BH-5804045,BARBIGHA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5804045,1.0,BH-5804045,False,BH-5804045,BARBIGHA,1.0,
SHEIKHPURA,SHEIKHPURA,5804046,BH-5804046,SHEIKHPURA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5804046,1.0,BH-5804046,False,BH-5804046,SHEIKHPURA,1.0,
SHEIKHOPUR SARAI,SHEIKHPURA,5804050,BH-5804050,SHEKHOPURSARAI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5804050,0.963,BH-5804050,False,BH-5804050,SHEKHOPURSARAI,0.963,
PIPRAHI,SHEOHAR,5801011,BH-5801011,PIPRAHI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5801011,1.0,BH-5801011,False,BH-5801011,PIPRAHI,1.0,
SHEOHAR,SHEOHAR,5801016,BH-5801016,SHEOHAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5801016,1.0,BH-5801016,False,BH-5801016,SHEOHAR,1.0,
PURNAHIA,SHEOHAR,5801019,BH-5801019,PURNAHIYA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5801019,1.0,BH-5801019,False,BH-5801019,PURNAHIYA,1.0,
SHYAMPUR BHATAHA,SHEOHAR,5801024,BH-5801024,SHYAMPUR BHATHAN,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5801024,0.933,BH-5801024,False,BH-5801024,SHYAMPUR BHATHAN,0.933,
TARIYANI,SHEOHAR,5801030,BH-5801030,TARIYANI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5801030,1.0,BH-5801030,False,BH-5801030,TARIYANI,1.0,
Tariyani Chhapra,SHEOHAR,5801034,BH-5801034,TARIYANI CHHAPRA,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5801034,1.0,BH-5801034,False,BH-5801030,TARIYANI,0.7,
NANPUR,SITAMARHI,5138001,BH-5138001,NANPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5138001,1.0,BH-5138001,False,BH-5138001,NANPUR,1.0,
BELA,SITAMARHI,5138004,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.727,,False,BH-5138020,PARIHAR,0.182,BH-5138020
BAIRGANIA,SITAMARHI,5138005,BH-5138005,BAIRGANIA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5138005,1.0,BH-5138005,False,BH-5138005,BAIRGANIA,1.0,
BATHNAHA,SITAMARHI,5138006,BH-5138006,BATHNAHA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5138006,1.0,BH-5138006,False,BH-5138006,BATHNAHA,1.0,
BELSAND,SITAMARHI,5138007,BH-5138007,BELSAND,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5138007,1.0,BH-5138007,False,BH-5138007,BELSAND,1.0,
KANHAULI,SITAMARHI,5138008,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.5,,False,BH-5138018,SONBARSA,0.25,BH-5138018
MAJORGANJ,SITAMARHI,5138009,BH-5138009,MEJARGANJ,code-matched,True,ps_cd 5138009 is i-Bhugoal PS_Code 'MEJARGANJ' in the same district; the name alone would not have matched,code,1,,0.778,BH-5138009,False,BH-5138012,RIGA,0.462,
PUPRI,SITAMARHI,5138010,BH-5138010,PUPRI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5138010,1.0,BH-5138010,False,BH-5138010,PUPRI,1.0,
RIGA,SITAMARHI,5138012,BH-5138012,RIGA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5138012,1.0,BH-5138012,False,BH-5138012,RIGA,1.0,
RUNNI SAIDPUR,SITAMARHI,5138013,BH-5138013,RUNISAIDPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5138013,1.0,BH-5138013,False,BH-5138013,RUNISAIDPUR,1.0,
DUMRA,SITAMARHI,5138014,BH-5138014,DUMRA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5138014,1.0,BH-5138014,False,BH-5138014,DUMRA,1.0,
SITAMARHI,SITAMARHI,5138015,BH-5138015,SITAMARHI,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5138015,1.0,BH-5138015,False,BH-5138012,RIGA,0.308,
SURSAND,SITAMARHI,5138017,BH-5138017,SURSAND,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5138017,1.0,BH-5138017,False,BH-5138017,SURSAND,1.0,
SONBARSA,SITAMARHI,5138018,BH-5138018,SONBARSA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5138018,1.0,BH-5138018,False,BH-5138018,SONBARSA,1.0,
PARIHAR,SITAMARHI,5138020,BH-5138020,PARIHAR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5138020,1.0,BH-5138020,False,BH-5138020,PARIHAR,1.0,
PARSAUNI,SITAMARHI,5138021,BH-5138021,PARSAUNI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5138021,1.0,BH-5138021,False,BH-5138021,PARSAUNI,1.0,
BAJPATTI,SITAMARHI,5138025,BH-5138025,BAJPATTI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5138025,1.0,BH-5138025,False,BH-5138025,BAJPATTI,1.0,
SAHIYARA,SITAMARHI,5138028,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.5,,False,BH-5138006,BATHNAHA,0.4,BH-5138006
Choraut,SITAMARHI,5138033,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.4,,False,BH-5138010,PUPRI,0.167,BH-5138010
Mahindwara,SITAMARHI,5138035,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.444,,False,BH-5138013,RUNISAIDPUR,0.381,BH-5138013
Punaura,SITAMARHI,5138036,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.571,,False,BH-5138014,DUMRA,0.5,BH-5138014
Suppi,SITAMARHI,5138037,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.667,,False,BH-5138009,MEJARGANJ,0.0,BH-5138009
AANDAR,SIWAN,5135001,BH-5135001,ANDER,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.8,BH-5135001,False,BH-5135001,ANDER,0.8,
ASAWN,SIWAN,5135002,BH-5135002,ASAWN,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5135002,1.0,BH-5135002,False,BH-5135001,ANDER,0.4,
JEERADEI,SIWAN,5135004,BH-5135004,ZIRADEI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5135004,1.0,BH-5135004,False,BH-5135004,ZIRADEI,1.0,
GAUTAM BUDDHA NAGAR,SIWAN,5135005,BH-5135005,G.B. NAGAR,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.609,BH-5135005,False,BH-5135005,G.B. NAGAR,0.609,
BARHARIA,SIWAN,5135006,BH-5135006,BARHARIA,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5135006,1.0,BH-5135006,False,BH-5135016,MAHADEWA OP,0.5,
BASANTPUR,SIWAN,5135007,BH-5135007,BASANTPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5135007,1.0,BH-5135007,False,BH-5135007,BASANTPUR,1.0,
BHAGWANPUR,SIWAN,5135008,BH-5135008,BHAGWANPUR,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5135008,1.0,BH-5135008,False,BH-5135007,BASANTPUR,0.737,
DARAULI,SIWAN,5135010,BH-5135010,DARAULI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5135010,1.0,BH-5135010,False,BH-5135010,DARAULI,1.0,
DARAUNDA,SIWAN,5135012,BH-5135012,DARAUNDHA,confirmed,True,"2 independent witnesses agree: code, name","code,name",2,BH-5135012,0.941,BH-5135012,False,BH-5135020,MAHARAJGANJ,0.421,
GUTHANI,SIWAN,5135013,BH-5135013,GUTHANI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5135013,1.0,BH-5135013,False,BH-5135013,GUTHANI,1.0,
GORIAKOTHI,SIWAN,5135014,BH-5135014,GORIAKITHI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5135014,0.9,BH-5135014,False,BH-5135014,GORIAKITHI,0.9,
HUSAINGANJ,SIWAN,5135017,BH-5135017,HUSSAINGANJ,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5135017,1.0,BH-5135017,False,BH-5135017,HUSSAINGANJ,1.0,
JAMO BAZAAR,SIWAN,5135019,BH-5135019,JAMO,confirmed,True,"2 independent witnesses agree: code, geometry","code,geometry",2,,0.615,BH-5135019,False,BH-5135019,JAMO,0.615,
MAHARAJGANJ,SIWAN,5135020,BH-5135020,MAHARAJGANJ,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5135020,1.0,BH-5135020,False,BH-5135020,MAHARAJGANJ,1.0,
MAIRWAN,SIWAN,5135021,BH-5135021,MAIRWA,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5135021,0.923,BH-5135021,False,BH-5135021,MAIRWA,0.923,
NAUTAN,SIWAN,5135022,BH-5135022,NAUTAN,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5135022,1.0,BH-5135022,False,BH-5135022,NAUTAN,1.0,
PANCHRUKHI,SIWAN,5135023,BH-5135023,PACHRUKHI,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5135023,0.941,BH-5135023,False,BH-5135023,PACHRUKHI,0.941,
RAGHUNATHPUR,SIWAN,5135025,BH-5135025,RAGHUNATHPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5135025,1.0,BH-5135025,False,BH-5135025,RAGHUNATHPUR,1.0,
NAGAR,SIWAN,5135026,,,needs-review,False,name too weak to accept and geometry does not corroborate it,,0,,0.833,,False,BH-5135027,MUFFASIL,0.167,BH-5135027
MUFASSIL,SIWAN,5135027,BH-5135027,MUFFASIL,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5135027,1.0,BH-5135027,False,BH-5135027,MUFFASIL,1.0,
SISWAN,SIWAN,5135028,BH-5135028,SISWAN,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5135028,1.0,BH-5135028,False,BH-5135028,SISWAN,1.0,
BIRPUR,SUPAUL,5800007,BH-5800007,BIRPUR,confirmed,True,"3 independent witnesses agree: code, name, geometry","code,name,geometry",3,BH-5800007,1.0,BH-5800007,False,BH-5800007,BIRPUR,1.0,
